,Title,Desc,Date
0,"Google plans a new 584,000 square-foot campus in Los Angeles following its $1 billion investment in New York","In its latest expansion, Google leased space at what is currently a mall in West Los Angeles, the company announced Tuesday. Construction on the 584000 ...",2019-01-08 09:12:32
0,Complete guide to Android Screen Pinning and how to use it,"Tired of snoops reading your secrets when they get your phone? This is the ultimate guide to enable Android Screen pinning, its uses and how to disable it.",2019-01-11 09:25:00
0,Google Drawings can now be embedded in Google Docs,"Google has introduced a small, but helpful feature in Docs — you can now embed Google Drawings that are saved in Drive directly into a Google Doc. And if that ...",2019-01-08 12:43:56
0,Samsung TVs are getting Google Assistant compatibility this year,"Google continued its unstoppable takeover of CES 2019 by announcing that Samsung TVs will soon offer Assistant compatibility. The feature, which is arriving ...",2019-01-07 14:00:00
0,Falls Church 2nd grader wins Doodle 4 Google contest for ‘Dino Doodle’,Falls Church second-grader Sarah Gomez-Lane's dinosaur drawing won the 2018 Doodle 4 Google contest. Her drawing was made into an interactive ...,2019-01-09 03:25:16
0,"Google tightened security by banning contractors and temp workers from its internal Groups forums, and it's raising new workplace problems (GOOG, GOOGL)",Google's efforts to boost security and clamp down on leaks is deepening a rift between full-time employees and the tens of thousands of contractors who toil ...,2019-01-11 21:03:00
0,Every product with Google Assistant announced at CES 2019,Last year's Consumer Electronics Show brought some of the first third-party devices with Google Assistant — Google's virtual helper had only been... by Corbin ...,2019-01-12 12:15:00
0,"This week’s top stories: Ring is watching, goodbye LG G5 and V20, Doodle for Google 2019, more","In this week's top stories: we learned from Ring that smart home security is not something to be taken lightly, said “so long” to two beloved LG phones, and hope ...",2019-01-12 10:53:00
0,"Power Shade and Material Notification Shade removed from the Play Store — Google says malicious, developer responds coyly",From time to time we come across a story of an app being removed from the Play Store unjustly and the developer getting frustrated with the lack of... by Rita El ...,2019-01-12 05:26:00
0,5 Android apps you shouldn’t miss this week! – Android Apps Weekly,"The 277th Android Apps Weekly is out! This week we talk about a big milestone for Google Assistant, a potentially new mobile Final Fantasy game, and ...",2019-01-12 09:00:16
0,Did Google Blacklist Ethereum Ads? Crypto Firms Report Issues,"Earlier this week, an Ethereum startup in Serbia discovered that its advertisements on Google were not being shown in certain regions. As the company ...",2019-01-12 12:45:30
0,"Google Demanded That T-Mobile, Sprint Not Sell Google Fi Customers' Location Data","Google's phone, text, and data *service* relies on infrastructure provided by T-Mobile and Sprint. A Motherboard investigation found both telcos selling customers' ...",2019-01-11 13:47:00
0,"Google discontinues Chromecast Audio, but you can grab one for $15 now","There's nothing quite like Google's Chromecast Audio — a tiny disc that lets you wirelessly sling music to practically any dumb speaker, even create multi-room ...",2019-01-11 10:44:50
0,"Hands-on: Here’s what TiVo’s Android TV platform looks like, how it uses the operator tier","Ahead of CES 2019, TiVo was one of the latest big names to be in talks for work with Android TV. At the show, I was able to stop by TiVo's suite and take a look at ...",2019-01-11 13:57:00
0,Pre-Installed Android App Impacts Millions with Slew of Malicious Activity,"A pre-installed Android application on Alcatel smartphones has been found surreptitiously siphoning off geolocation data, email addresses and phone ...",2019-01-11 13:58:29
0,How Google plans to reinvent the user interface,"When the late Apple CEO Steve Jobs introduced the iPhone 12 years ago, he also introduced to many the concept of the multitouch user interface.",2019-01-12 03:00:00
0,"Alphabet board sued over massive payout to Android creator, among others",Alphabet's board of directors was sued twice in California state court on Thursday by different investors making largely the same claim: that the company ...,2019-01-11 05:41:00
0,Google Pay finally allows names to be assigned to cards,"For those who juggle around a lot of credit and debit cards, keeping track of them can be tedious. Google Pay, for instance, only showed the company name... by ...",2019-01-11 21:57:00
0,The biggest Google Assistant products from CES 2019,Google's voice assistant is now so popular that the company recently announced that it expects it to be installed on a billion devices soon. Here are our picks for ...,2019-01-10 11:40:10
0,How to Get the January Android Security Update Right Now,"Google's monthly Android Pie security update for January 2019 is available now. As with previous updates, it fixes numerous potential security shortcomings in ...",2019-01-10 12:45:00
0,Do AirPods Work Well on Android Devices?,"Though designed for the iPhone, Apple's AirPods are also compatible with Android smartphones and tablets, so you can take advantage of...",2019-01-11 15:27:00
0,"Android Circuit: Samsung Confirms Galaxy Launch Date, OnePlus 5G Plans, New Galaxy S10 Plus Leak","Taking a look back at seven days of news and headlines across the world of Android, this week's Android Circuit includes the launch date for the Galaxy S10 ...",2019-01-11 15:57:00
0,Checking for Android system updates is now officially one of the circles of hell,"Android's check for update button must be one of the most loved and hated interface elements on the platform. When it works correctly, it brings you a new... by ...",2019-01-11 08:22:00
0,Google: Changing Image URLs Will Affect Rankings in Image Search,Google's John Mueller cautions site owners that a change to image URLs will affect how they rank in Google Images.,2019-01-12 09:53:20
0,The 15-minute Android phone tune-up,"Ah, the beginning of a new year: What better time to clean up, start *fresh*, and make sure your various work spaces are primed for productivity? Making your ...",2019-01-10 09:02:00
0,iPhone set to match Android security with new Yubico hardware key,The YubiKey for Lightning supports Apple's proprietary iPhone and iPad port on one end and the USB-C port common on Android phones and PCs on the other ...,2019-01-11 00:11:23
0,Big surprise: MIUI 11 is apparently in development by Xiaomi,"A Xiaomi executive has reportedly revealed that the Chinese brand is indeed working on MIUI 11, the latest version of its Android skin. So what will the update ...",2019-01-11 03:28:44
0,Specific search engines,These search engines are perfect if you are looking for something more specific.,2019-01-12 04:01:20
0,[Update: Nokia 5.1 Plus too] HMD releases kernel source code for the Nokia 7.1 and Nokia 6.1 Plus,"The Nokia 7.1 and 6.1 Plus are mid-range Android One devices that were recently updated to Android 9.0 Pie. Following the update, HMD Global has... by Aatif ...",2019-01-12 01:55:00
0,Google’s first-party Podcasts app is getting Android Auto support,The latest version of Google's first-party Podcasts app has added support for Android Auto. Paid podcasting app Pocket Casts has been Android Auto ...,2019-01-10 03:44:56
0,Best News Apps For iPhone And Android Smartphones,News is everywhere. But trying to find it and get all the *content* you love is difficult. Here's a roundup of the five best news apps for iPhones and Android ...,2019-01-10 13:25:00
0,"[Update: Google Material Theme] Gboard 7.8 preps redesigned emoji panel, voice typing history, language, more [APK Insight]",Gboard 7.8 rolled out last night in beta with a handful of new voice typing features and changes. In addition to last version's on-device voice...,2019-01-11 11:55:00
0,Does anyone actually use Digital Wellbeing?,"Android 9 Pie is full of all sorts of features, one of which is Digital Wellbeing. Google created Digital Wellbeing with the intent of helping you use your phone less.",2019-01-11 05:36:07
0,Wikipedia is working with Google to translate more of its articles,The Wikimedia Foundation has partnered with Google to use Google Translate to get Wikipedia articles into more languages. Google Translate offers more ...,2019-01-10 09:25:18
0,Fade to black: Why Android's dark theme rumors don't matter anymore and matter more than ever,"Every year, there are whispers, hints, and teases of a dark system theme returning to Android, and every year, those hopes are dashed when the new version ...",2019-01-10 10:00:02
0,"16 best new Android games released this week including Ragnarok M: Eternal Love, King Crusher, and Ethics: Journalist's Way",Welcome to the roundup of the best new Android games that went live in the Play Store or were spotted by us in the previous week or so. This week I have... by ...,2019-01-12 07:32:00
0,Android 9.0 Pie coming to the Asus ROG Phone soon - GSMArena.com news,"One of the best gaming phones of 2018, the Asus ROG Phone, is still waiting for the Android 9.0 Pie update but it appears that the wait won't be that...",2019-01-12 13:00:02
0,WhatsApp testing fingerprint authentication on Android,"Anyone can open your WhatsApp account if your phone is unlocked, but it seems like the Facebook-owned company is working on biometric security to alleviate ...",2019-01-10 01:12:05
0,Google launches new search feature for easier long-term research,"They're called activity cards, and so long as you're logged into your Google account, you'll be able to access your past search history on a specific topic right in ...",2019-01-09 11:33:40
0,Some Android apps are secretly sharing your data with Facebook,"Android apps have been secretly sharing usage data with Facebook, even when users are logged out of the social network – or don't have an account at all.",2019-01-09 04:55:00
0,The 7 Best Weather Apps for iPhone and Android,"Because they can track your location, smartphone weather apps can deliver up-to-the-moment specific info about the conditions where you are. But it turns out ...",2019-01-09 06:55:00
0,Google: A Technically Well-Optimized Site Won’t Rank Without Good Content,Google's John Mueller reminds site owners that the most technically well-optimized site won't always have high rankings without great *content*.,2019-01-12 11:10:33
0,"This Android phone has 12GB RAM, 512GB storage and the Snapdragon 855","The Lenovo Z5 Pro GT is the one of the most powerful phones we've ever seen, thanks to a Snapdragon 855, 12GB RAM and 512GB storage.",2019-01-10 15:12:00
0,Whoops: Sony blocking Kodi on its Android TVs was an accident,Around half a week ago we reported that Sony appeared to be blocking the installation of Kodi — the occasionally maligned media-streaming... by Ryne Hager ...,2019-01-10 10:56:00
0,Anker’s Roav Bolt is a USB car charger with Google Assistant built in,"Anker is building out its Roav line of car adapter and charger combos with the new Roav Bolt, it announced today at CES. The Bolt, like last year's Roav Viva, ...",2019-01-08 09:00:11
0,SEOs noticing ranking volatility in Google's search results - Search Engine Land,"Over the past several days, the SEO community has taken notice of more-than-normal ranking fluctuations and volatility in the Google search results. While it is ...",2019-01-10 10:10:00
0,Oppo quietly launches the R15 Pro with a Snapdragon 660 and 6GB of RAM,"Established as one of the top smartphone manufacturers in India, Oppo announced the R15 Pro earlier today. The phone is not to be confused with its ...",2019-01-09 11:45:30
0,Google Maps upgrade will change how you use this app forever,GOOGLE Maps has received an upgrade that will change how you use the navigation software forever.,2019-01-12 00:00:00
0,How to update the software on your Samsung Galaxy phone,"Still waiting for that update to hit your Samsung phone? The best way to manually trigger a download is by heading into the device's settings, or you could try ...",2019-01-08 09:00:02
0,7 Android trends to watch in 2019,"Empty predictions are a dime a dozen — but with mobile tech in particular, long-term trends can tell us a lot about what the future may hold.",2019-01-08 09:29:00
0,Google gets a victory over privacy rights in the EU's top court,"Google does not need to guarantee the ""right to be forgotten"" to users outside of the European Union, an adviser to the EU's top court said on Thursday.",2019-01-10 06:06:24
0,This E Ink screen is the first of many new Google Assistant gadgets,Google Assistant Connect is the answer to Alexa's ecosystem play. It will enable device makers to create neat little gadgets that take advantage of Google's ...,2019-01-08 11:00:06
0,"Britons make 170,000 antisemitic Google searches a year, study finds","At least 170,000 antisemitic Google searches are made in the UK every year, with 10% of them involving violent phrases such as “Jews must die” or “kill Jews”, ...",2019-01-11 03:27:00
0,Android Auto v3.9 improves visibility for currently selected apps [APK Download],"Things are really happening for Android Auto this week. They're not necessarily big things, but they are things, and that's pretty cool. In addition to... by Cody ...",2019-01-09 18:18:00
0,The iPhone turns 12: Here’s how it compares to the best Android phone of 2018,"It's the twelfth anniversary of the iPhone launch, so we've decided to take a trip down memory lane to see how the original Apple flagship holds up against the ...",2019-01-09 13:21:54
0,"VLC soon to get Apple AirPlay support on iOS, Android and probably Windows - GSMArena.com news","At CES 2019, VLC revealed that it has plans to implement support for AirPlay so you can stream all of your videos on Apple TV from your Android or iOS...",2019-01-11 20:30:01
0,WhatsApp for Android may soon get fingerprint authentication for security,"One of the most popular messaging applications, WhatsApp, will soon receive the feature to unlock the application with fingerprint.",2019-01-11 20:55:00
0,Google Chrome Labs creates Etch-A-Sketch web browser clone,"Google Chrome Labs, the experimental playground for the Google Chrome team, has revealed a new project called ""Web-A-Sketch,"" an Etch-A-Sketch clone ...",2019-01-11 16:18:29
0,5 iOS features we want to see in Android Q [Video],Naturally we are Android enthusiasts but that doesn't stop us from hoping to see some of these iOS features on Android Q in the very near future.,2019-01-09 10:27:16
0,Google’s latest Pixel 3 update improves audio quality in video recordings,Google is rolling out its first monthly update in 2019 for its flagship Android devices. The only listed change is a bug fix addressing an audio quality issue on both ...,2019-01-08 13:50:27
0,Samsung Galaxy A7 (2017) surfaces on Geekbench running Android Pie - GSMArena.com news,"Obviously, Samsung has prioritized its 2018 and 2017 flagships to receive the Android 9.0 Pie updates first but it appears that the company has already...",2019-01-11 10:15:01
0,Google Chrome UPDATE: World’s most popular browser getting MAJOR change this year,GOOGLE CHROME is getting a major change in 2019 - here's the big update coming to the world's most popular browser.,2019-01-12 00:01:00
0,AT&T's Android phones now lie about having 5G,"Like it or not, AT&T's not-really-5G icon is reaching phones. The carrier has started rolling out the indicator to Android handsets, including Samsung's Gal...",2019-01-07 14:52:45
0,"DJI Smart Controller for Mavic 2 debuts with Android, high-brightness display, and $650 price tag","Yesterday at CES 2019, DJI announced the new Smart Controller for its Mavic 2 lineup. This Android-powered handheld runs the DJI Go 4 app and... by Aatif ...",2019-01-09 15:11:00
0,KitchenAid brings Google Assistant to a splash-resistant smart display at CES 2019,"The latest entry in the growing crowd of smart displays comes from a surprising source -- KitchenAid. The home appliance brand, which is owned by Whirlpool, ...",2019-01-06 07:01:00
0,Nokia 8 Sirocco Android 9.0 Pie update rolling out today,HMD Global is rolling out Android 9.0 Pie to the Nokia 8 Sirocco. HMD Global announced the update in a press release earlier today and some Sirocco owners ...,2019-01-09 05:20:44
0,"Google plans a new 584,000 square-foot campus in Los Angeles following its $1 billion investment in New York","In its latest expansion, Google leased space at what is currently a mall in West Los Angeles, the company announced Tuesday. Construction on the 584000 ...",2019-01-08 09:12:32
0,Google Drawings can now be embedded in Google Docs,"Google has introduced a small, but helpful feature in Docs — you can now embed Google Drawings that are saved in Drive directly into a Google Doc. And if that ...",2019-01-08 12:43:56
0,VLC for Android will soon support casting to Apple TVs via Airplay,VLC is at CES this week and it has been revealed they are working on their Android app gaining support for Airplay for Apple TVs.,2019-01-11 10:00:00
0,"Google tightened security by banning contractors and temp workers from its internal Groups forums, and it's raising new workplace problems (GOOG, GOOGL)",Google's efforts to boost security and clamp down on leaks is deepening a rift between full-time employees and the tens of thousands of contractors who toil ...,2019-01-11 21:03:00
0,How to keep your Android device Safe,"Our smartphones are the most personal devices we own today as they contain so much data about us, data that is gold in the hands of many people. To keep ...",2019-01-12 03:16:00
0,Shareholders sue Google execs over handling of Andy Rubin sexual harassment claims,"When Android founder Andy Rubin left Google in 2014, the departure was unexpected, if not shrouded in mystery. A few years later, a New York Times expose ...",2019-01-12 00:20:20
0,10 best farming games and simulators for Android!,"Get your farm on mobile style! There are quite a few decent farming games and simulators for Android. Some of them are free, others come at a premium, but ...",2019-01-10 00:31:39
0,BLU launches Android 9 Pie beta program for the Vivo XI+,"My, my, color me surprised. Looks like Blu, the notorious ""manufacturer"" of budget Android phones in the U.S., is keeping to its word. Back in August, the ...",2019-01-10 11:05:00
0,"Doodle for Google 2019 kicks off with “When I grow up, I hope…’ theme","In addition to showcasing last year's winner on Google.com, the search engine today is kicking off the 11th Doodle for Google by revealing 2019's theme...",2019-01-07 21:48:15
0,Amazon and Google: battle of the assistants,"Until recently, Amazon and Google competed for presence in our homes through their own gadgets: Smart speakers like the Amazon Echo and Google Home, ...",2019-01-11 09:35:47
0,15 amazing Google tricks you never knew before now,"Google it.” We use this phrase every day. Once upon a time, the word “Google” just indicated a very long number. Today, it's a verb.",2019-01-13 08:52:05
0,"Phone makers are messing with Android's memory management, and Google isn't doing anything about it",The company that makes your Android phone is doing Android memory management wrong. Because the best practices and in some cases actual requirements ...,2019-01-13 07:00:02
0,Is Amazon creepier than Google at this point?,"Did someone distribute a privacy-related memo of some kind at Amazon recently -- one that declares, at this point, there are no rules anymore? Because there ...",2019-01-13 11:08:00
0,"Google Reportedly Blacklists ‘Ethereum’ as a Google Ad Keyword, Startup Claims",Google has reportedly blacklisted keywords mentioning Ethereum on its advertising platform Google Ads.,2019-01-13 05:24:56
0,"In 2019, Google Pixel 3 XL Is Best Bang For The Buck Vs iPhone XS Max: Review",Google's Pixel 3 XL gives the iPhone XS Max a serious run for the money in 2019.,2019-01-13 01:44:00
0,When will the Moto G6 receive the Android Pie update?,"Best answer: The Moto G6 is in line to receive Android 9.0 Pie at some point in the first half of 2019, however, Motorola has not yet set a specific date or month ...",2019-01-13 06:00:03
0,Google Chromecast Audio is no more. It rests in peace. It is bereft of life.,"If you were hoping to get your hands on a Chromecast Audio, you're out of luck: Google has stopped manufacturing the device. More than this, the audio-only ...",2019-01-13 04:04:37
0,Google Effect: Search giant spurs downtown San Jose boom,"Even before Google's proposal for a transit-oriented community in downtown San Jose takes specific form, the search giant's activity in the area has triggered ...",2019-01-13 06:00:00
0,Every product with Google Assistant announced at CES 2019,Last year's Consumer Electronics Show brought some of the first third-party devices with Google Assistant — Google's virtual helper had only been... by Corbin ...,2019-01-12 12:15:00
0,Pre-Installed Android App Impacts Millions with Slew of Malicious Activity,"A pre-installed Android application on Alcatel smartphones has been found surreptitiously siphoning off geolocation data, email addresses and phone ...",2019-01-11 13:58:29
0,"Power Shade and Material Notification Shade removed from the Play Store — Google says malicious, developer responds coyly",From time to time we come across a story of an app being removed from the Play Store unjustly and the developer getting frustrated with the lack of... by Rita El ...,2019-01-12 05:26:00
0,This week in Android: Our CES 2019 Awards!,"In our CES 2019 wrap up, we break down a week full of news and innovation. Plus, Samsung gave us some news about its next flagship. It was an exciting ...",2019-01-13 08:00:44
0,"Hands-on: Here’s what TiVo’s Android TV platform looks like, how it uses the operator tier","Ahead of CES 2019, TiVo was one of the latest big names to be in talks for work with Android TV. At the show, I was able to stop by TiVo's suite and take a look at ...",2019-01-11 14:01:34
0,related article,"Disney owns a bunch of media properties, but the best Disney is classic Disney. There are a bunch of great apps, but a few stand above the rest. Here are the ...",2019-01-13 12:00:05
0,Checking for Android system updates is now officially one of the circles of hell,"Android's check for update button must be one of the most loved and hated interface elements on the platform. When it works correctly, it brings you a new... by ...",2019-01-11 08:22:00
0,"Alphabet board sued over massive payout to Android creator, among others",Alphabet's board of directors was sued twice in California state court on Thursday by different investors making largely the same claim: that the company ...,2019-01-11 05:41:00
0,Google Chrome update looks set to dramatically improve how you browse the web,GOOGLE Chrome looks set for an update that will dramatically change how you navigate the web thanks to a brand new feature.,2019-01-13 02:00:00
0,"Android Circuit: Samsung Confirms Galaxy Launch Date, OnePlus 5G Plans, New Galaxy S10 Leaks","Taking a look back at seven days of news and headlines across the world of Android, this week's Android Circuit includes the launch date for the Samsung ...",2019-01-11 15:57:00
0,Google Pay finally allows names to be assigned to cards,"For those who juggle around a lot of credit and debit cards, keeping track of them can be tedious. Google Pay, for instance, only showed the company name... by ...",2019-01-11 21:57:00
0,How to Get the January Android Security Update Right Now,"Google's monthly Android Pie security update for January 2019 is available now. As with previous updates, it fixes numerous potential security shortcomings in ...",2019-01-10 12:45:00
0,'Verizon Gaming' cloud-based games service coming soon to Android,"'Verizon Gaming' is coming soon to Android, and a beta is already running on the Nvidia Shield, per a report from Chris Welch at Verge. “The Verge can report ...",2019-01-11 17:20:00
0,Do AirPods Work Well on Android Devices?,"Though designed for the iPhone, Apple's AirPods are also compatible with Android smartphones and tablets, so you can take advantage of...",2019-01-11 15:27:00
0,Google Should Be Ashamed of Gmail on iPad,Google's failed to take the necessary steps to optimize Gmail for the iPad.,2019-01-13 04:01:27
0,Assistant icon shows up on the Google.com mobile page,"Google Assistant is everywhere. On your phone, tablet, smart speaker, watch, car, TV, and even your oven. Even on your phone, there are several ways to ...",2019-01-12 04:12:00
0,Shareholders sue Google execs over handling of Andy Rubin sexual harassment claims,"When Android founder Andy Rubin left Google in 2014, the departure was unexpected, if not shrouded in mystery. A few years later, a New York Times expose ...",2019-01-11 17:08:00
0,iPhone set to match Android security with new Yubico hardware key,The YubiKey for Lightning supports Apple's proprietary iPhone and iPad port on one end and the USB-C port common on Android phones and PCs on the other ...,2019-01-11 00:11:23
0,Android at CES 2019: Eight intriguing announcements you might have missed,"Now that CES is winding down, let's take a look at some of our favorite Android announcements.",2019-01-10 03:30:00
0,Google: Changing Image URLs Will Affect Rankings in Image Search,Google's John Mueller cautions site owners that a change to image URLs will affect how they rank in Google Images.,2019-01-12 10:00:43
0,"Android Pie is coming to the Xiaomi Redmi Note 5, Redmi 6 Pro, Mi 6X, and Redmi S2 in Q1, beta sign-ups are live","Xiaomi has confirmed that Android Pie is coming for the Chinese Xiaomi Redmi Note 5, Redmi S2, Redmi 6 Pro and Mi 6X. Read on to know more!",2019-01-12 22:42:00
0,[Update: Nokia 5.1 Plus too] HMD releases kernel source code for the Nokia 7.1 and Nokia 6.1 Plus,"The Nokia 7.1 and 6.1 Plus are mid-range Android One devices that were recently updated to Android 9.0 Pie. Following the update, HMD Global has... by Aatif ...",2019-01-12 01:55:00
0,Best News Apps For iPhone And Android Smartphones,News is everywhere. But trying to find it and get all the *content* you love is difficult. Here's a roundup of the five best news apps for iPhones and Android ...,2019-01-10 13:25:00
0,"With Google project, Minnesota joins the boom in megasized data centers",Google's proposed data center in Becker would join a regional boom.,2019-01-11 16:42:38
0,"The new National Geographic app looks nice, but still needs a bit of work",National Geographic launched a new app for folks in the U.S. and Canada. The app replaces the current National Geographic magazine app and looks very ...,2019-01-11 11:07:38
0,The 15-minute Android phone tune-up,"Ah, the beginning of a new year: What better time to clean up, start *fresh*, and make sure your various work spaces are primed for productivity? Making your ...",2019-01-10 09:02:00
0,Does anyone actually use Digital Wellbeing?,"Android 9 Pie is full of all sorts of features, one of which is Digital Wellbeing. Google created Digital Wellbeing with the intent of helping you use your phone less.",2019-01-11 05:36:07
0,Google Maps Street View: Woman ‘astounded’ when she spots incredible sight on Google,"GOOGLE Maps Street View captures many bizarre and baffling things in its archive of images from across the globe, all caught frozen in time by the Google ...",2019-01-12 22:01:00
0,[Update: More and more countries] Google One's storage plans start rolling out in the UK and Canada,"After tentatively launching in the US in May, Google One, aka Google's new unified storage plans and *service*, has been shyly expanding. It didn't become... by ...",2019-01-11 11:57:00
0,Big surprise: MIUI 11 is apparently in development by Xiaomi,"A Xiaomi executive has reportedly revealed that the Chinese brand is indeed working on MIUI 11, the latest version of its Android skin. So what will the update ...",2019-01-11 03:28:44
0,WhatsApp for Android could get this major upgrade before iPhone users do,"WHATSAPP for Android could receive a major improvement before iPhone users do that aims to make the chatting app more secure, it has emerged.",2019-01-13 01:00:00
0,Android 9 Pie for Nokia 8 late in India because of issues with VoLTE,"Android 9 Pie was officially released on Nokia 8 back on 19th of December, but many people still didn't get probably the most wanted update ever (for that model ...",2019-01-13 14:12:22
0,"Google’s internal SEO strategy: Make small changes, embrace change, consolidate","Sean O'Keefe, a data scientist at Google, on Thursday shared how Google thinks about their own internal SEO efforts for the 7,000 websites they manage.",2019-01-10 17:09:00
0,Google’s One Storage Plans Are Rolling Out To More Countries,"In the early part of 2018, Google announced a new cloud storage *service* called Google One. This is basically the paid version of Google Drive where...",2019-01-12 21:03:05
0,WhatsApp testing fingerprint authentication on Android phones,"Anyone can open your WhatsApp account if your phone is unlocked, but it seems like the Facebook-owned company is working on biometric security to alleviate ...",2019-01-10 01:12:05
0,Some Android apps are secretly sharing your data with Facebook,"Android apps have been secretly sharing usage data with Facebook, even when users are logged out of the social network – or don't have an account at all.",2019-01-09 04:55:00
0,"16 best new Android games released this week including Ragnarok M: Eternal Love, King Crusher, and Ethics: Journalist's Way",Welcome to the roundup of the best new Android games that went live in the Play Store or were spotted by us in the previous week or so. This week I have... by ...,2019-01-12 07:32:00
0,Android 9.0 Pie coming to the Asus ROG Phone soon - GSMArena.com news,"One of the best gaming phones of 2018, the Asus ROG Phone, is still waiting for the Android 9.0 Pie update but it appears that the wait won't be that...",2019-01-12 13:00:02
0,The 7 Best Weather Apps for iPhone and Android,"Because they can track your location, smartphone weather apps can deliver up-to-the-moment specific info about the conditions where you are. But it turns out ...",2019-01-09 06:55:00
0,Oppo quietly launches the R15 Pro with a Snapdragon 660 and 6GB of RAM,"Established as one of the top smartphone manufacturers in India, Oppo announced the R15 Pro earlier today. The phone is not to be confused with its ...",2019-01-09 11:45:30
0,Google Stock: How Much You Would Have Now If You Invested $1000 Just 10 Years Ago,A careful analysis of the price of Google stock and its history. How much it has risen and is it a good idea to try and buy more.,2019-01-13 10:09:00
0,"Britons make 170,000 antisemitic Google searches a year, study finds","At least 170,000 antisemitic Google searches are made in the UK every year, with 10% of them involving violent phrases such as “Jews must die” or “kill Jews”, ...",2019-01-11 03:27:00
0,Smart Partners with Google to Offer Free WiFi to the Philippines,"Smart Wifi is partnering with Google to bring free internet services to the Philippines, providing more Filipinos access to world-class Wi-Fi connectivity.",2019-01-13 16:32:29
0,Google: A Technically Well-Optimized Site Won’t Rank Without Good Content,Google's John Mueller reminds site owners that the most technically well-optimized site won't always have high rankings without great *content*.,2019-01-12 11:10:33
0,Innit now has a Google Assistant Smart Display action to aid you in the kitchen,"A key feature of Smart Displays such as the Google Home Hub is that they can be used to help you prepare dinner by presenting hands-free, step-by-step... by ...",2019-01-11 09:53:00
0,Google’s Doodle contest for kids returns with $80K in prizes,"Google's annual ""Doodle For Google"" contest for school-aged children returns with more than $80K in prizes for the winner.",2019-01-10 14:17:24
0,Verizon and Amazon reportedly working on their own mobile game streaming services,"Verizon has reportedly already started testing its *service* with the NVIDIA Shield TV set-top box, but it will expand to cover Android smartphones.",2019-01-13 11:00:24
0,Google Maps upgrade will change how you use this app forever,GOOGLE Maps has received an upgrade that will change how you use the navigation software forever.,2019-01-12 00:00:00
0,WhatsApp for Android may soon get fingerprint authentication for security,"One of the most popular messaging applications, WhatsApp, will soon receive the feature to unlock the application with fingerprint.",2019-01-11 20:55:00
0,Lenovo’s Smart Clock has a touchscreen and Google Assistant for $79.99,"Lenovo's new Smart Clock is mostly designed to tell you the time and get you up in the morning, but it also does a whole lot of other things, too: it can charge ...",2019-01-08 11:00:10
0,7 Android trends to watch in 2019,"Empty predictions are a dime a dozen — but with mobile tech in particular, long-term trends can tell us a lot about what the future may hold.",2019-01-08 09:29:00
0,BLU launches Android 9 Pie beta program for the Vivo XI+,"My, my, color me surprised. Looks like Blu, the notorious ""manufacturer"" of budget Android phones in the U.S., is keeping to its word. Back in August, the ...",2019-01-10 11:05:00
0,"A new version of Google's secret weapon for protecting its employees from getting hacked is coming out for iPhones (AAPL, GOOG)","In the past few years, security experts have essentially figured out a way to drastically reduce phishing from fake emails or websites, one of the most common ...",2019-01-13 08:02:00
0,Google scientist: AI may not be 'cure-all for discovering new drugs,"Promises that Artificial Intelligence will create life-saving drugs faster than humans and healthcare as may be overblown, one of Google's top computer scientists ...",2019-01-12 22:00:00
0,Google knows you better than your doctor ever could,"Thanks to a combination of Google, WebMD and the $6000 deductible on my health insurance, I haven't been to a doctor to talk about an illness in years.",2019-01-13 06:00:00
0,Google moves closer to creating sensors for controlling devices with hand gestures,"Nearly two decades after its release, “Minority Report” still seems to be as prescient as the film's eerie crime-fighting “precogs,” offering a clarifying vision of the ...",2019-01-13 06:00:00
0,Anker's new voice-enabled Roav Bolt car charger brings Google Assistant along for the ride,Anker today announced a new addition to its Roav lineup of in-car tech — the Roav Bolt. As well as being a dual-USB car charger to keep your devices topped ...,2019-01-08 09:00:02
0,"VLC soon to get Apple AirPlay support on iOS, Android and probably Windows - GSMArena.com news","At CES 2019, VLC revealed that it has plans to implement support for AirPlay so you can stream all of your videos on Apple TV from your Android or iOS...",2019-01-11 20:30:01
0,Google Chrome UPDATE: World’s most popular browser getting MAJOR change this year,GOOGLE CHROME is getting a major change in 2019 - here's the big update coming to the world's most popular browser.,2019-01-12 00:01:00
0,Google campus starts to take shape in north San Jose,"Google, very quietly, appears to be taking *fresh* steps towards what could be a new campus for the search giant in north San Jose, where the company spent ...",2019-01-10 15:03:00
0,Android Auto v3.9 improves visibility for currently selected apps [APK Download],"Things are really happening for Android Auto this week. They're not necessarily big things, but they are things, and that's pretty cool. In addition to... by Cody ...",2019-01-09 18:18:00
0,5 iOS features we want to see in Android Q [Video],Naturally we are Android enthusiasts but that doesn't stop us from hoping to see some of these iOS features on Android Q in the very near future.,2019-01-09 10:27:16
0,I'm seriously doubting the Google Pixel 3's dominance as the best smartphone camera after taking it on vacation,"The Pixel 3 is the safe choice for the best smartphone camera, but I've found that you can get even better shots with a phone that costs far less.",2019-01-15 11:06:36
0,This project hacks Amazon Echo and Google Home to protect your privacy,An open-source hardware project promises to keep Amazon and Google's smart assistants from listening in on your private conversations by constantly creating ...,2019-01-15 07:32:28
0,"Google Docs, Sheets, Slides and Sites on the web are going Material Design","Google today announced that it has started the long-expected rollout of its Material Design update for Google Docs, Sheets, Slides and Sites, after first testing ...",2019-01-15 13:27:00
